[0 0.196199998259544]
[24.5373973846436 16.6628837585449]
[24.5539646148682 16.7493953704834]
[24.5705318450928 16.8377475738525]
[24.5735721588135 16.8377475738525]
[24.5903358459473 16.9279136657715]
[24.606725692749 17.0198650360107]
[24.6233654022217 17.1135711669922]
[24.6398429870605 17.1135711669922]
[24.6564083099365 17.209005355835]
[24.6600170135498 17.3061370849609]
[24.6773891448975 17.3061370849609]
[24.693660736084 17.404935836792]
[24.7097702026367 17.5053787231445]
[24.7263298034668 17.1640453338623]
[24.7432556152344 17.2387866973877]
[24.7596569061279 17.2387866973877]
[24.776424407959 17.6148853302002]
[24.7925548553467 17.7679824829102]
[24.8093070983887 17.7762451171875]
[24.8265285491943 17.7866687774658]
[24.8426246643066 17.7915000915527]
[24.858907699585 17.7915000915527]
[24.8753871917725 17.9475440979004]
[24.8922233581543 18.1348896026611]
[24.9085235595703 18.1334915161133]
[24.9250869750977 18.0804977416992]
[24.9418334960938 18.0272331237793]
[24.9451885223389 18.0272331237793]
[24.9619083404541 18.0543270111084]
[24.9783267974854 18.0543270111084]
[24.9948921203613 18.0887908935547]
[25.0114593505859 17.9917602539063]
[25.0280265808105 17.8963565826416]
[25.0445938110352 17.8026027679443]
[25.0614624023438 17.7105274200439]
[25.0781440734863 17.7105274200439]
[25.0943088531494 17.6201553344727]
[25.1108589172363 17.5315113067627]
[25.1274318695068 17.4446258544922]
[25.1439914703369 17.3595237731934]
[25.1605587005615 17.2762298583984]
[25.163990020752 17.2762298583984]
[25.1808128356934 17.1947708129883]
[25.1971282958984 17.1947708129883]
[25.2139205932617 17.1151733398438]
[25.2305717468262 17.0374622344971]
[25.246826171875 16.9616680145264]
[25.2498073577881 16.9616680145264]
[25.26637840271 16.8878116607666]
[25.2829456329346 16.81591796875]
[25.2995109558105 16.81591796875]
[25.3164539337158 16.7460174560547]
[25.3326435089111 16.6781311035156]
[25.3358097076416 16.6781311035156]
[25.3527717590332 16.612283706665]
[25.369213104248 16.5485019683838]
[25.3855152130127 16.4868087768555]
[25.4020977020264 16.4272270202637]
[25.4186496734619 16.4272270202637]
[25.4216442108154 16.369779586792]
[25.4382152557373 16.369779586792]
[25.4547824859619 16.314489364624]
[25.4714183807373 16.2613792419434]
[25.4879150390625 16.2104682922363]
[25.5044803619385 16.1617813110352]
[25.5212688446045 16.1153335571289]
[25.5385246276855 16.1153335571289]
[25.5542793273926 16.0711498260498]
[25.5707473754883 16.0292434692383]
[25.5737686157227 16.0292434692383]
[25.5904083251953 15.9896354675293]
[25.6072463989258 15.9523429870605]
[25.6234912872314 15.9173812866211]
[25.6407890319824 15.8847665786743]
[25.656608581543 15.8847665786743]
[25.6600131988525 15.8545122146606]
[25.6765918731689 15.8545122146606]
[25.6931533813477 15.8266334533691]
[25.709716796875 15.8011417388916]
[25.7266750335693 15.7780475616455]
[25.7428512573242 15.757363319397]
[25.7594165802002 15.757363319397]
[25.7759838104248 15.7390985488892]
[25.79296875 15.7232599258423]
[25.8093585968018 15.7098569869995]
[25.8124599456787 15.7098569869995]
[25.8290348052979 15.6988945007324]
[25.8455982208252 15.6903772354126]
[25.8623657226563 15.6843109130859]
[25.8787307739258 15.6843109130859]
[25.8952980041504 15.6806964874268]
[25.9118671417236 15.679536819458]
[25.928430557251 15.6808319091797]
[25.9452514648438 15.6845817565918]
[25.9617614746094 15.6907835006714]
[25.9783325195313 15.6907835006714]
[25.9948482513428 15.6994361877441]
[26.0113754272461 15.7105331420898]
[26.02783203125 15.7240715026855]
[26.0444355010986 15.7400436401367]
[26.0609645843506 15.7584428787231]
[26.0776271820068 15.7584428787231]
[26.0948009490967 15.7792596817017]
[26.1106643676758 15.8024864196777]
[26.127233505249 15.8281106948853]
[26.1437969207764 15.8561210632324]
[26.1607437133789 15.8865051269531]
[26.1769313812256 15.8865051269531]
[26.1934967041016 15.9192504882813]
[26.2100639343262 15.9543409347534]
[26.2266311645508 15.9917621612549]
[26.2300243377686 15.9917621612549]
[26.2472171783447 16.0314960479736]
[26.2633609771729 16.0735282897949]
[26.2797470092773 16.0735282897949]
[26.2962951660156 16.1178379058838]
[26.3128604888916 16.1644096374512]
[26.3294296264648 16.2132205963135]
[26.3459949493408 16.264253616333]
[26.3625640869141 16.3174839019775]
[26.3795795440674 16.3174839019775]
[26.3827590942383 16.3728942871094]
[26.3993320465088 16.3728942871094]
[26.4158973693848 16.4304599761963]
[26.4325141906738 16.4901599884033]
[26.4494285583496 16.5519695281982]
[26.4658374786377 16.6158657073975]
[26.4823322296143 16.6818256378174]
[26.4987411499023 16.6818256378174]
[26.5153884887695 16.7498245239258]
[26.5318622589111 16.8198356628418]
[26.5486450195313 16.8918380737305]
[26.5652751922607 16.9658012390137]
[26.5815620422363 17.0417041778564]
[26.5981292724609 17.0417041778564]
[26.6153011322021 17.1195182800293]
[26.6312637329102 17.19921875]
[26.6483535766602 17.2807807922363]
[26.6644020080566 17.3641738891602]
[26.6676616668701 17.3641738891602]
[26.6842880249023 17.4493770599365]
[26.700798034668 17.5363597869873]
[26.7173652648926 17.5363597869873]
[26.7339324951172 17.6250991821289]
[26.7506046295166 17.7155666351318]
[26.7670650482178 17.8077354431152]
[26.7836303710938 17.9015808105469]
[26.8004589080811 17.9970760345459]
[26.8167819976807 17.9970760345459]
[26.8200092315674 18.0941944122314]
[26.8368320465088 18.0941944122314]
[26.8531513214111 18.1929092407227]
[26.8697147369385 18.2931976318359]
[26.8864326477051 18.3950309753418]
[26.9028472900391 18.498384475708]
[26.9198341369629 18.498384475708]
[26.9359817504883 18.6032333374023]
[26.952709197998 18.7095527648926]
[26.9693984985352 18.8173179626465]
[26.9856872558594 18.9265022277832]
[27.0024948120117 19.0370826721191]
[27.0188999176025 19.0370826721191]
[27.0353813171387 19.1490345001221]
[27.0519485473633 19.2623329162598]
[27.0685138702393 19.3769588470459]
[27.0850811004639 19.492883682251]
